Frequency(Hz)	AppRes(Ohm.m)	Phase(deg)
2.000000000000000000e+00	3.377373422295942618e+01	2.635286904273366915e+01
2.594772999999999996e+00	2.987008211827989967e+01	2.545972638154698942e+01
3.366423000000000165e+00	2.618956772145361711e+01	2.475820278889962367e+01
4.367551999999999879e+00	2.278545252762685891e+01	2.431468796013588474e+01
5.666401999999999717e+00	1.970114789374966335e+01	2.420424525550414785e+01
7.351513999999999882e+00	1.696889228886935541e+01	2.450855202927363408e+01
9.537753999999999621e+00	1.460977168329139175e+01	2.531060704934847294e+01
1.237415299999999974e+01	1.263487991842773006e+01	2.668356926668121787e+01
1.605405800000000127e+01	1.104728704449182963e+01	2.867039072175852965e+01
2.082831699999999842e+01	9.844076530910244927e+00	3.125224701355478629e+01
2.702237600000000128e+01	9.017432645029863636e+00	3.431020421369766638e+01
3.505846400000000074e+01	8.553304517742892799e+00	3.759776378839539746e+01
4.548437700000000206e+01	8.425885612010944214e+00	4.075430286105875410e+01
5.901081299999999885e+01	8.586874051791969720e+00	4.338167574137125371e+01
7.655982899999999347e+01	8.952356940732355994e+00	4.516933306905417567e+01
9.932768400000000497e+01	9.398885298521101106e+00	4.601387110472285258e+01
1.288663899999999956e+02	9.787512851545280057e+00	4.606985019657464164e+01
1.671895069999999919e+02	1.001975118914452700e+01	4.568918293254444052e+01
2.169093990000000076e+02	1.008680285047481284e+01	4.525578792836285658e+01
2.814153119999999717e+02	1.005825683781159618e+01	4.500325898758352849e+01
3.651044099999999730e+02	1.001570778610157930e+01	4.494668750309578797e+01
4.736815100000000029e+02	9.997241375987602652e+00	4.497543996764345309e+01
6.145479679999999689e+02	9.997125680914164647e+00	4.499910309717459711e+01
7.973061989999999923e+02	9.999713872969426376e+00	4.500211086888304379e+01
1.034414250000000038e+03	1.000016181391488246e+01	4.500022554749745751e+01
1.342035020000000031e+03	1.000001082253939622e+01	4.499990982730045630e+01
1.741138040000000046e+03	9.999995137270774492e+00	4.500000031717431170e+01
2.258928879999999936e+03	1.000000032548542528e+01	4.500000124878645380e+01
2.930703689999999824e+03	1.000000000039255355e+01	4.499999987133039525e+01
3.802255230000000211e+03	9.999999999189567390e+00	4.500000000715541404e+01
4.932994370000000345e+03	1.000000000002307488e+01	4.499999999971064568e+01
6.400000000000000000e+03	1.000000000000080291e+01	4.500000000000711253e+01
