 200	  10	1000	 300	 600
Frequency(Hz)	AppRes(Ohm.m)	Phase(deg)
1.000000000000000000e+02	1.035486501764881808e+02	6.758687856870530197e+01
5.623413000000000039e+01	5.878124013064930864e+01	6.724588648290055914e+01
3.162277999999999878e+01	5.289166957728497209e+01	6.806737565407672719e+01
1.778278999999999854e+01	3.838640015703769848e+01	6.830601432331347667e+01
1.000000000000000000e+01	2.202126448688322569e+01	6.309571293313882734e+01
5.623413000000000217e+00	1.899837941911571448e+01	5.282264914107138054e+01
3.162278000000000144e+00	1.677550535114863095e+01	3.991571211652819784e+01
1.778278999999999943e+00	2.195859760350073131e+01	3.121592017051301937e+01
1.000000000000000000e+00	3.227745346006503269e+01	2.093605824294866835e+01
5.623409999999999798e-01	4.414540951229185595e+01	1.761071755255095184e+01
3.162280000000000091e-01	7.464294675640549315e+01	1.457483588761270532e+01
1.778280000000000138e-01	1.148738621213087612e+02	1.686756198562455822e+01
1.000000000000000056e-01	1.610988802636073842e+02	1.896923830937232935e+01
5.623399999999999926e-02	2.313002192152588350e+02	2.146886331017028482e+01
3.162299999999999833e-02	2.884684033293789298e+02	2.590459060537828151e+01
1.778300000000000020e-02	3.567830528006323902e+02	2.738251696642862143e+01
1.000000000000000021e-02	4.586124903867675471e+02	3.363382012756259343e+01
5.623000000000000394e-03	7.117012925721442116e+02	2.990184433579410239e+01
3.161999999999999880e-03	6.398924020539565163e+02	3.493135542594765752e+01
1.778000000000000067e-03	7.736269392198895503e+02	3.441358088646216373e+01
1.000000000000000021e-03	8.359239059147621447e+02	3.817318658296630218e+01
