  10	1000	 100	 300	 600
Frequency(Hz)	AppRes(Ohm.m)	Phase(deg)
2.000000000000000000e+00	3.465305308366973946e+01	2.665198025762925127e+01
2.594772999999999996e+00	2.963117878675066663e+01	2.625219846737375917e+01
3.366423000000000165e+00	2.694118218725094493e+01	2.591482382778646354e+01
4.367551999999999879e+00	2.185384454624601247e+01	2.467126989465954168e+01
5.666401999999999717e+00	1.910473695440104436e+01	2.481934402116851857e+01
7.351513999999999882e+00	1.713205157717617055e+01	2.565153185345639031e+01
9.537753999999999621e+00	1.415099030453049878e+01	2.466338973787840771e+01
1.237415299999999974e+01	1.278376797085923755e+01	2.648160874246149277e+01
1.605405800000000127e+01	1.068702543161384000e+01	2.986937912259159589e+01
2.082831699999999842e+01	1.031271730629666727e+01	3.248125283112869255e+01
2.702237600000000128e+01	9.164530712111249144e+00	3.540543206281614630e+01
3.505846400000000074e+01	8.323070951095905556e+00	3.879417256027376482e+01
4.548437700000000206e+01	8.787523529615972606e+00	3.900271006714758926e+01
5.901081299999999885e+01	8.629290267303101558e+00	4.181289363540284398e+01
7.655982899999999347e+01	8.662585708114193039e+00	4.414677593389493637e+01
9.932768400000000497e+01	9.104537464274189418e+00	4.735155710650303007e+01
1.288663899999999956e+02	9.451689825966919756e+00	4.715787805684732348e+01
1.671895069999999919e+02	9.786362114185855887e+00	4.651489139380891658e+01
2.169093990000000076e+02	1.026106993307437421e+01	4.670355120032296270e+01
2.814153119999999717e+02	1.038802090622669283e+01	4.411099075671762648e+01
3.651044099999999730e+02	1.049628963938986637e+01	4.304905943469005791e+01
4.736815100000000029e+02	9.824895558977296162e+00	4.424155421245737330e+01
6.145479679999999689e+02	1.036963658126936849e+01	4.472956118438277429e+01
7.973061989999999923e+02	9.743311537958032176e+00	4.404001968020375557e+01
1.034414250000000038e+03	9.695169393307283556e+00	4.585131367304234828e+01
1.342035020000000031e+03	9.663169244429978377e+00	4.644278244030066816e+01
1.741138040000000046e+03	1.004899777729265864e+01	4.434460356415510773e+01
2.258928879999999936e+03	9.656934422406544982e+00	4.518867837391972841e+01
2.930703689999999824e+03	1.004123553908626754e+01	4.703480988077132707e+01
3.802255230000000211e+03	9.658210485311165883e+00	4.563293461081924107e+01
4.932994370000000345e+03	1.038659129975533624e+01	4.445779973432710364e+01
6.400000000000000000e+03	1.022079637306134536e+01	4.630520920636511306e+01
