  10	 500	  50	1000	 100	 300	 500
Frequency(Hz)	AppRes(Ohm.m)	Phase(deg)
2.000000000000000000e+00	1.056561939410104713e+02	1.836701667802733340e+01
2.594772999999999996e+00	8.843259749224382915e+01	1.824973615120030246e+01
3.366423000000000165e+00	6.688575933967580056e+01	1.668640417387410935e+01
4.367551999999999879e+00	6.188483656546676315e+01	1.897719255056945897e+01
5.666401999999999717e+00	4.708965915327145524e+01	1.797833669158382364e+01
7.351513999999999882e+00	4.415223534460251642e+01	2.111582280015836588e+01
9.537753999999999621e+00	3.795004866192871162e+01	2.265969323144322800e+01
1.237415299999999974e+01	3.002960162806302691e+01	2.206245893652103263e+01
1.605405800000000127e+01	2.961490612672493228e+01	2.609908977051063417e+01
2.082831699999999842e+01	2.693700446530612069e+01	2.755684765009633708e+01
2.702237600000000128e+01	2.246989248942484707e+01	2.580902779877628817e+01
3.505846400000000074e+01	2.297371725203575465e+01	2.888728761385556965e+01
4.548437700000000206e+01	1.906491296483211784e+01	2.598502696827149094e+01
5.901081299999999885e+01	1.899140794393624532e+01	2.830809132219941660e+01
7.655982899999999347e+01	1.517822518938636378e+01	2.538145644583883964e+01
9.932768400000000497e+01	1.320454038002668717e+01	2.564836789554707508e+01
1.288663899999999956e+02	1.143483859406076952e+01	2.666189035365691851e+01
1.671895069999999919e+02	9.993999615877761755e+00	2.851188306447422249e+01
2.169093990000000076e+02	8.941045165018254082e+00	3.111103130328158528e+01
2.814153119999999717e+02	9.155699808013881835e+00	3.780267265278159527e+01
3.651044099999999730e+02	7.998415183892936930e+00	3.739648987153718451e+01
4.736815100000000029e+02	8.038590918919851447e+00	4.024617572339865035e+01
6.145479679999999689e+02	9.205039977455154343e+00	4.682084927445784928e+01
7.973061989999999923e+02	9.674205123689388230e+00	4.812256281984365103e+01
1.034414250000000038e+03	1.013498025779460932e+01	4.845814945550837649e+01
1.342035020000000031e+03	9.457698385038236566e+00	4.357619082047019532e+01
1.741138040000000046e+03	1.058302154801767436e+01	4.767630317047134980e+01
2.258928879999999936e+03	9.570647630726968558e+00	4.281755834331458743e+01
2.930703689999999824e+03	9.528093676122626476e+00	4.270443893219296427e+01
3.802255230000000211e+03	1.050142576519858828e+01	4.721075118182187680e+01
4.932994370000000345e+03	9.496503541279533778e+00	4.274322199182322635e+01
6.400000000000000000e+03	9.499005390324262166e+00	4.275208675435379035e+01
