  50	  10	1200	 100	1100	 200	 400	 300	 500
Frequency(Hz)	AppRes(Ohm.m)	Phase(deg)
1.040000000000000000e+04	4.999963841108121443e+01	4.499958881058403648e+01
8.800000000000000000e+03	5.000087906698984597e+01	4.499896210464610391e+01
7.200000000000000000e+03	5.000547485481759935e+01	4.499964585882351287e+01
6.000000000000000000e+03	5.000952107413441894e+01	4.500477004004551418e+01
5.200000000000000000e+03	5.000573245111090159e+01	4.501280430992616743e+01
4.400000000000000000e+03	4.998286674307409783e+01	4.502332611146842112e+01
3.600000000000000000e+03	4.991944431202716714e+01	4.502292253581805426e+01
3.000000000000000000e+03	4.983959138775053788e+01	4.498825077377365034e+01
2.600000000000000000e+03	4.978947861311392842e+01	4.492555167458124288e+01
2.200000000000000000e+03	4.979227072355035943e+01	4.480955223320751912e+01
1.800000000000000000e+03	4.996356446203503765e+01	4.462888234584497837e+01
1.500000000000000000e+03	5.034677723404912086e+01	4.447278551220211540e+01
1.300000000000000000e+03	5.082045428473952597e+01	4.439902111258201955e+01
1.100000000000000000e+03	5.155392075587143097e+01	4.441773587099763887e+01
9.000000000000000000e+02	5.261929682681795839e+01	4.465697464960841501e+01
7.765000000000000000e+02	5.344674058862791810e+01	4.501827342348522620e+01
6.352999999999999545e+02	5.447160900762828106e+01	4.578254376687746685e+01
5.293999999999999773e+02	5.513509824522650149e+01	4.673923946892917058e+01
4.588000000000000114e+02	5.537520703739489392e+01	4.764134738883605991e+01
3.881999999999999886e+02	5.526202403711109667e+01	4.882441099033827214e+01
3.176000000000000227e+02	5.449996831791580831e+01	5.036215500950007851e+01
2.646999999999999886e+02	5.321237493858181011e+01	5.179347620336139357e+01
2.294000000000000057e+02	5.183996382680432902e+01	5.289495042476781350e+01
1.940999999999999943e+02	4.990963000322650345e+01	5.411296166889684400e+01
1.588000000000000114e+02	4.726237100324014051e+01	5.543603777124315712e+01
1.324000000000000057e+02	4.469421195724864759e+01	5.648447915375010808e+01
1.147000000000000028e+02	4.262216068396281088e+01	5.721523302396283839e+01
9.706000000000000227e+01	4.020216868148828127e+01	5.797048353892334660e+01
7.940999999999999659e+01	3.730243352079526886e+01	5.875663497844460181e+01
6.618000000000000682e+01	3.468027450794205890e+01	5.935149225049606514e+01
5.735000000000000142e+01	3.262943883871785289e+01	5.972226576103587092e+01
4.453000000000000114e+01	2.905666613867225223e+01	6.009480403374454482e+01
3.771000000000000085e+01	2.678231824296959118e+01	6.007824521789577688e+01
3.250000000000000000e+01	2.483117003379889098e+01	5.983935549757843830e+01
2.750000000000000000e+01	2.276854188892237474e+01	5.927240142560185632e+01
2.250000000000000000e+01	2.052469110507628969e+01	5.811236156654890550e+01
1.875000000000000000e+01	1.875410068314665679e+01	5.655950531027491479e+01
1.625000000000000000e+01	1.756728633786607219e+01	5.499429188987073758e+01
1.375000000000000000e+01	1.642607801325949168e+01	5.278842878647263603e+01
1.125000000000000000e+01	1.542185813336107714e+01	4.964568565544080059e+01
9.375000000000000000e+00	1.486923013022422779e+01	4.640877904376952756e+01
8.125000000000000000e+00	1.468143459062449807e+01	4.368904103664440441e+01
6.875000000000000000e+00	1.474183395940424290e+01	4.040787516405796964e+01
5.625000000000000000e+00	1.522361613734215169e+01	3.645868210954784416e+01
4.687999999999999723e+00	1.606338232973715563e+01	3.300065771258260838e+01
4.062999999999999723e+00	1.700462228439960199e+01	3.044191871767513291e+01
3.438000000000000167e+00	1.843547872114799446e+01	2.768305813930210491e+01
2.813000000000000167e+00	2.066182369322631018e+01	2.474217791682422884e+01
2.343999999999999861e+00	2.320984122780061654e+01	2.244337788361118058e+01
2.031000000000000139e+00	2.559553237683886096e+01	2.088702877276525527e+01
1.719000000000000083e+00	2.883632345615191994e+01	1.934292050224485493e+01
1.405999999999999917e+00	3.347359192108157799e+01	1.783967562573394261e+01
1.171999999999999931e+00	3.844061542211062488e+01	1.678678791868936315e+01
1.016000000000000014e+00	4.290251441849083136e+01	1.614683246620589685e+01
8.594000000000000528e-01	4.882433297305880160e+01	1.558558031539421229e+01
7.030999999999999472e-01	5.700785173503205527e+01	1.515379869637571808e+01
5.858999999999999764e-01	6.556745245994612503e+01	1.496418084686314032e+01
5.078000000000000291e-01	7.310003090630894462e+01	1.493582405567097915e+01
4.297000000000000264e-01	8.287206444705773833e+01	1.502303054077959565e+01
3.516000000000000236e-01	9.610488195374185239e+01	1.528115634833656600e+01
2.974999999999999867e-01	1.084557127233668012e+02	1.560990586281641690e+01
2.515999999999999903e-01	1.221247703595321781e+02	1.603195648917980165e+01
2.129000000000000059e-01	1.370800308113012704e+02	1.653488101718036063e+01
1.801000000000000101e-01	1.534363949536641201e+02	1.711207980028848397e+01
1.524000000000000077e-01	1.711621520046672913e+02	1.775317669522692299e+01
1.288999999999999868e-01	1.903511611264304406e+02	1.845341058762090469e+01
1.091000000000000025e-01	2.108565809717076718e+02	1.920039500831677159e+01
9.225999999999999479e-02	2.328435634969257251e+02	1.999418286649197185e+01
