500	 90	 30	 60	800	120	200	300	300
Frequency(Hz)	AppRes(Ohm.m)	Phase(deg)
2.000000000000000000e+00	1.190701449274445736e+02	2.285989654674537519e+01
2.594772999999999996e+00	1.023577280388825415e+02	2.348641101056356106e+01
3.366423000000000165e+00	8.810432659775101172e+01	2.459885747764805330e+01
4.367551999999999879e+00	8.428164724496249960e+01	2.903378132011852131e+01
5.666401999999999717e+00	7.375788325892801822e+01	3.155806052983320598e+01
7.351513999999999882e+00	5.946268717598882603e+01	3.147275264603607070e+01
9.537753999999999621e+00	5.438222791903283593e+01	3.499069677566755843e+01
1.237415299999999974e+01	5.146160151975488617e+01	3.898109650957236738e+01
1.605405800000000127e+01	5.070888991690198822e+01	4.322238650992727571e+01
2.082831699999999842e+01	5.216919697428269842e+01	4.741935480767141797e+01
2.702237600000000128e+01	5.590827382192339456e+01	5.125933578778973043e+01
3.505846400000000074e+01	6.849811641556178188e+01	6.021529651002536809e+01
4.548437700000000206e+01	7.033675492409575725e+01	5.692341656352425616e+01
5.901081299999999885e+01	8.932052943268884349e+01	6.471531013962597001e+01
7.655982899999999347e+01	9.304362020868708782e+01	5.944642683077520218e+01
9.932768400000000497e+01	1.177777889164330389e+02	6.606412439054226127e+01
1.288663899999999956e+02	1.209851061434855097e+02	5.972428996059079509e+01
1.671895069999999919e+02	1.505043828601877465e+02	6.572028666381375217e+01
2.169093990000000076e+02	1.521333260797532034e+02	5.907170863854612719e+01
2.814153119999999717e+02	1.865900147302454002e+02	6.476599033365036462e+01
3.651044099999999730e+02	1.860243214632603213e+02	5.808490412349401311e+01
4.736815100000000029e+02	2.250221295890890758e+02	6.366361537253595060e+01
6.145479679999999689e+02	2.450007692077049910e+02	6.323374312254884444e+01
7.973061989999999923e+02	2.408131794520763833e+02	5.695701769185979657e+01
1.034414250000000038e+03	2.895947850959256016e+02	6.280901819495269933e+01
1.342035020000000031e+03	2.865291062769547352e+02	5.674609753538965862e+01
1.741138040000000046e+03	3.154489183703838080e+02	5.657615783254922803e+01
2.258928879999999936e+03	3.491007283817584721e+02	5.615838329709445276e+01
2.930703689999999824e+03	3.865625060329232952e+02	5.536774621663466434e+01
3.802255230000000211e+03	4.703157649520866244e+02	5.985460839209021344e+01
4.932994370000000345e+03	5.113216067306813670e+02	5.808331140754749811e+01
6.400000000000000000e+03	5.461481083996828829e+02	5.599147996330575694e+01
